C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_181.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_181.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_181.jpg,-0.0328196,0,0,13.57461
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_248.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_248.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_248.jpg,0,0,0,13.708
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_317.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_317.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_317.jpg,0,0.1323423,0,13.37127
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_384.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_384.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_384.jpg,0,0.3699524,0,13.5938
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_454.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_454.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_454.jpg,0,0.5515596,0,14.04244
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_523.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_523.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_523.jpg,0,0.6562725,0,14.46606
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_592.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_592.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_592.jpg,-0.15,0.4760773,0,14.64595
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_661.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_661.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_661.jpg,-0.1930526,0.2330624,0,14.81154
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_730.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_730.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_730.jpg,-0.01422726,0.05423709,0,15.04793
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_797.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_797.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_797.jpg,0,0,0,14.74012
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_865.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_865.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_865.jpg,0,0,0,14.6222
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_06_932.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_06_932.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_06_932.jpg,-0.1,0,0,14.78502
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_000.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_000.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_000.jpg,-0.3198247,0,0,14.63734
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_066.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_066.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_066.jpg,-0.1382118,0,0,14.34093
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_134.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_134.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_134.jpg,0,0,0,14.47711
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_203.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_203.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_203.jpg,0,0,0,14.36172
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_271.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_271.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_271.jpg,-0.05,0,0,14.05012
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_339.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_339.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_339.jpg,-0.2,0,0,14.18244
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_406.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_406.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_406.jpg,-0.3095046,0,0,14.01556
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_474.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_474.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_474.jpg,-0.1250244,0,0,13.71029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_543.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_543.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_543.jpg,-0.05,0,0,13.60585
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_612.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_612.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_612.jpg,-0.2,0,0,13.71937
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_682.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_682.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_682.jpg,-0.1977818,0,0,13.57863
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_749.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_749.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_749.jpg,-0.01659357,0,0,13.2264
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_816.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_816.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_816.jpg,-0.1,0,0,13.43256
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_884.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_884.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_884.jpg,-0.3,0,0,13.30282
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_07_952.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_07_952.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_07_952.jpg,-0.2325294,0,0,12.94207
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_020.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_020.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_020.jpg,-0.09974539,0,0,12.90318
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_088.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_088.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_088.jpg,-0.2497454,0,0,13.05251
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_157.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_157.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_157.jpg,-0.3133457,0,0,12.70177
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_225.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_225.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_225.jpg,-0.06745198,0,0,12.60844
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_294.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_294.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_294.jpg,-0.105139,0,0,12.59185
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_365.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_365.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_365.jpg,-0.2316151,0,0,12.5412
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_433.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_433.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_433.jpg,-0.04715883,0,0,12.41482
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_502.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_502.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_502.jpg,-0.05,0,0,12.33663
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_570.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_570.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_570.jpg,-0.06579906,0,0,12.24889
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_639.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_639.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_639.jpg,0,0,0,12.1317
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_707.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_707.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_707.jpg,0,0,0,12.06434
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_775.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_775.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_775.jpg,0,0,0,12.02271
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_844.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_844.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_844.jpg,0,0.1190967,0,11.93929
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_911.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_911.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_911.jpg,0,0.2995098,0,11.92192
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_08_978.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_08_978.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_08_978.jpg,0,0.2044331,0,12.26664
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_046.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_046.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_046.jpg,0,0,0,12.21424
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_114.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_114.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_114.jpg,0,0,0,12.00153
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_183.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_183.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_183.jpg,0,0.1599454,0,11.99499
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_250.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_250.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_250.jpg,0,0,0,12.03214
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_318.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_318.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_318.jpg,0,0.05320404,0,11.94265
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_385.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_385.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_385.jpg,0,0.08814909,0,11.99979
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_454.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_454.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_454.jpg,0,0,0,11.98298
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_525.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_525.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_525.jpg,-0.2,0,0,11.98915
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_592.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_592.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_592.jpg,-0.35,0,0,11.7089
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_660.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_660.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_660.jpg,-0.3507037,0,0,11.42522
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_728.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_728.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_728.jpg,-0.1682028,0,0,11.79814
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_797.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_797.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_797.jpg,0,0,0,11.18163
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_865.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_865.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_865.jpg,-0.15,0,0,11.52224
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_09_933.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_09_933.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_09_933.jpg,-0.2265971,0,0,11.30134
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_002.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_002.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_002.jpg,0,0,0,11.19003
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_071.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_071.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_071.jpg,-0.05,0,0,11.12512
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_140.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_140.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_140.jpg,-0.25,0,0,11.0221
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_208.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_208.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_208.jpg,-0.2186936,0,0,10.94139
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_278.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_278.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_278.jpg,-0.04309629,0,0,10.87535
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_348.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_348.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_348.jpg,-0.1,0,0,10.78412
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_418.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_418.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_418.jpg,-0.25,0,0,10.70785
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_488.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_488.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_488.jpg,-0.05839771,0,0,10.61837
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_557.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_557.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_557.jpg,0,0,0,10.55055
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_626.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_626.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_626.jpg,0,0.03318375,0,10.47003
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_696.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_696.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_696.jpg,0,0.2074113,0,10.50106
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_766.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_766.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_766.jpg,0,0.4516636,0,10.74331
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_837.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_837.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_837.jpg,0,0.3235745,0,10.9702
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_907.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_907.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_907.jpg,0,0.07869774,0,11.07072
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_10_976.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_10_976.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_10_976.jpg,0,0,0,11.01664
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_11_045.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_11_045.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_11_045.jpg,-0.15,0,0,10.92193
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_11_113.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_11_113.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_11_113.jpg,-0.3,0,0,10.8324
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_38_11_181.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_38_11_181.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_38_11_181.jpg,-0.3085252,0,0,10.70987
